"","AWS","Date","Year","Tavg","Tmax","Tmin","Prec","Vl","Rh","Tzavg","Tzmax","Tzmin"
"7155","_00000A1D",2015-03-12,2015,5.33,6.83,4.11,4.2,17.4,87.85,NA,NA,NA
"7156","_00000A1D",2015-03-13,2015,5.16,8.05,3.31,0.2,7.9,90.93,NA,NA,NA
"7157","_00000A1D",2015-03-14,2015,4.73,6.85,0.12,0.4,19.2,94.61,NA,NA,NA
"7158","_00000A1D",2015-03-15,2015,5.52,12.89,-0.49,0.2,12.3,89.42,NA,NA,NA
"7159","_00000A1D",2015-03-16,2015,6.05,6.5,5.06,0.2,0.6,92.78,NA,NA,NA
"7160","_00000A1D",2015-03-17,2015,7.63,14.71,1.81,0,0,72.3,NA,NA,NA
"7161","_00000A1D",2015-03-18,2015,6.69,12.97,0.4,0,0,61.26,NA,NA,NA
"7162","_00000A1D",2015-03-19,2015,2.65,3.18,2.34,0,0,69.65,NA,NA,NA
"7163","_00000A1D",2015-03-20,2015,NA,NA,NA,0,0.9,NA,NA,NA,NA
"7164","_00000A1D",2015-03-21,2015,7.21,16.11,-1.54,0,0,52.74,NA,NA,NA
"7165","_00000A1D",2015-03-22,2015,7.16,13.8,-1.35,0,0,65.58,NA,NA,NA
"7166","_00000A1D",2015-03-23,2015,6.08,13.45,0.15,0,0,66.32,NA,NA,NA
"7167","_00000A1D",2015-03-24,2015,9.53,17.79,2.44,0,0,67.89,NA,NA,NA
"7168","_00000A1D",2015-03-25,2015,11.85,17.73,7.26,0,0.8,66.56,NA,NA,NA
"7169","_00000A1D",2015-03-26,2015,13.95,21.66,8.6,0,0,65.08,NA,NA,NA
"7170","_00000A1D",2015-03-27,2015,11.08,16.79,4.77,1.4,4.2,76.39,NA,NA,NA
"7171","_00000A1D",2015-03-28,2015,8.86,11.08,6.77,1.4,11.8,75.5,NA,NA,NA
"7172","_00000A1D",2015-03-29,2015,9.6,14.8,4.42,0,0,60.68,NA,NA,NA
"7173","_00000A1D",2015-03-30,2015,9.93,16.07,7.1,1.6,7.3,72.6,NA,NA,NA
"7174","_00000A1D",2015-03-31,2015,9.26,16.55,2.34,4.2,3.4,64.87,NA,NA,NA
"7175","_00000A1D",2015-04-01,2015,8.89,12.58,3.3,0,3.4,55.91,NA,NA,NA
"7176","_00000A1D",2015-04-02,2015,7.85,13.56,2.47,1.8,2.8,52.09,NA,NA,NA
"7177","_00000A1D",2015-04-03,2015,5.14,10.06,0.9,0,0,61.33,NA,NA,NA
"7178","_00000A1D",2015-04-04,2015,6.3,12.44,-0.9,0,0,55.25,NA,NA,NA
"7179","_00000A1D",2015-04-05,2015,6.82,11.22,2.36,0,0,62.36,NA,NA,NA
"7180","_00000A1D",2015-04-06,2015,4.15,4.38,3.63,0.2,0.7,59.3,NA,NA,NA
"7181","_00000A1D",2015-04-07,2015,6.97,11.03,3.5,0.6,6.5,56.76,NA,NA,NA
"7182","_00000A1D",2015-04-08,2015,7.27,13.02,0.78,0,0,60.83,NA,NA,NA
"7183","_00000A1D",2015-04-09,2015,9.9,15.98,4.09,0,0,56.15,NA,NA,NA
"7184","_00000A1D",2015-04-10,2015,10.42,20.59,-0.43,0,0,45.82,NA,NA,NA
"7185","_00000A1D",2015-04-11,2015,13.1,23.67,1.68,0,0.1,54.18,NA,NA,NA
"7186","_00000A1D",2015-04-12,2015,15.91,23.26,8.02,0,0.8,53.56,NA,NA,NA
"7187","_00000A1D",2015-04-13,2015,16.32,24.26,6.75,0,0.2,51.59,NA,NA,NA
"7188","_00000A1D",2015-04-14,2015,12.17,15.99,6.21,0,0,40.66,NA,NA,NA
"7189","_00000A1D",2015-04-15,2015,15.59,24.54,5.5,0,0,49.14,NA,NA,NA
"7190","_00000A1D",2015-04-16,2015,18.39,27.26,9.02,0,0,43.89,NA,NA,NA
"7191","_00000A1D",2015-04-17,2015,16.56,23.18,10.29,4.4,2.6,53.84,NA,NA,NA
"7192","_00000A1D",2015-04-18,2015,10.39,12.56,4.22,2,9.8,74.26,NA,NA,NA
"7193","_00000A1D",2015-04-19,2015,3.71,4.36,3.11,0,0,89.5,NA,NA,NA
"7194","_00000A1D",2015-04-20,2015,10.95,17.68,1.03,0,0,51,NA,NA,NA
"7195","_00000A1D",2015-04-21,2015,10.77,17.5,2.23,0,0,54.77,NA,NA,NA
"7196","_00000A1D",2015-04-22,2015,11.88,18.64,4.05,0,0,54,NA,NA,NA
"7197","_00000A1D",2015-04-23,2015,11.63,22.04,0.58,0,1.7,58.18,NA,NA,NA
"7198","_00000A1D",2015-04-24,2015,14.61,24.53,5.07,0,0,56.45,NA,NA,NA
"7199","_00000A1D",2015-04-25,2015,15.42,23.81,7.5,0,1.8,63.37,NA,NA,NA
"7200","_00000A1D",2015-04-26,2015,16.18,24.86,6.32,0,6.6,61.75,NA,NA,NA
"7201","_00000A1D",2015-04-27,2015,18.25,26.62,9.27,0,0,59.4,NA,NA,NA
"7202","_00000A1D",2015-04-28,2015,17.1,23.09,9.13,0.8,3.9,62.04,NA,NA,NA
"7203","_00000A1D",2015-04-29,2015,8.37,12.79,2.97,2,7.9,83.41,NA,NA,NA
"7204","_00000A1D",2015-04-30,2015,10.82,20.22,0.68,0.2,10.9,71,NA,NA,NA
"7205","_00000A1D",2015-05-01,2015,15.52,22.62,8.62,0.2,2.1,66.15,NA,NA,NA
"7206","_00000A1D",2015-05-02,2015,14.39,18.51,11.29,13.6,14.2,85.53,NA,NA,NA
"7207","_00000A1D",2015-05-03,2015,14.19,21.06,5.73,0,2.3,80.77,NA,NA,NA
"7208","_00000A1D",2015-05-04,2015,19.76,27.14,14.02,0,0.3,73.1,NA,NA,NA
"7209","_00000A1D",2015-05-05,2015,21.55,30.56,12.65,0,7.8,70.55,NA,NA,NA
"7210","_00000A1D",2015-05-06,2015,22.52,31.01,13.75,0,0.2,67.75,NA,NA,NA
"7211","_00000A1D",2015-05-07,2015,18.59,24.12,13.42,0,0.7,63.94,NA,NA,NA
"7212","_00000A1D",2015-05-08,2015,16.99,25.01,8.69,0,0,57.7,NA,NA,NA
"7213","_00000A1D",2015-05-09,2015,17.07,26.01,6.62,1.4,2.8,62.09,NA,NA,NA
"7214","_00000A1D",2015-05-10,2015,18.06,23.99,12.8,0,6.7,59,NA,NA,NA
"7215","_00000A1D",2015-05-11,2015,14.15,20.4,6.41,0,0,63.71,NA,NA,NA
"7216","_00000A1D",2015-05-12,2015,15.75,25.6,5.5,0,0,63.85,NA,NA,NA
"7217","_00000A1D",2015-05-13,2015,19.84,29.49,8.76,0,0,61.09,NA,NA,NA
"7218","_00000A1D",2015-05-14,2015,18.09,24.17,12.46,6.4,10.8,78.14,NA,NA,NA
"7219","_00000A1D",2015-05-15,2015,13.38,18.07,8.77,1.6,9.8,82.91,NA,NA,NA
"7220","_00000A1D",2015-05-16,2015,15.02,20.92,11.78,0,5.3,76.79,NA,NA,NA
"7221","_00000A1D",2015-05-17,2015,17.6,25.06,9.99,0,0,68.98,NA,NA,NA
"7222","_00000A1D",2015-05-18,2015,17.47,26.49,7.62,0,0,61.48,NA,NA,NA
"7223","_00000A1D",2015-05-19,2015,21.26,33.3,7.8,4.6,1.9,59.1,NA,NA,NA
"7224","_00000A1D",2015-05-20,2015,22.57,30.97,14.6,0,8.2,64.1,NA,NA,NA
"7225","_00000A1D",2015-05-21,2015,16.42,23.03,12.88,5.6,6.9,83.3,NA,NA,NA
"7226","_00000A1D",2015-05-22,2015,15.6,17.97,13.47,5.8,24,97.06,NA,NA,NA
"7227","_00000A1D",2015-05-23,2015,14.99,23.23,11.9,14.4,13.8,87.48,NA,NA,NA
"7228","_00000A1D",2015-05-24,2015,17.02,23.83,11.56,2.8,10.7,85.43,NA,NA,NA
"7229","_00000A1D",2015-05-25,2015,15.28,19.92,13.15,2.2,15.6,93.47,NA,NA,NA
"7230","_00000A1D",2015-05-26,2015,16.06,21.66,13.37,0,0.7,88.94,NA,NA,NA
"7231","_00000A1D",2015-05-27,2015,12.75,16.47,9.98,2.6,9.7,88.87,NA,NA,NA
"7232","_00000A1D",2015-05-28,2015,12.18,17.99,6.49,0.2,1.7,79.42,NA,NA,NA
"7233","_00000A1D",2015-05-29,2015,14.43,24.32,3.69,0.2,3.9,71.88,NA,NA,NA
"7234","_00000A1D",2015-05-30,2015,17.55,27.7,6.36,0,6.2,68.79,NA,NA,NA
"7235","_00000A1D",2015-05-31,2015,18.32,26.16,10.66,0.2,3.2,75.96,NA,NA,NA
"7236","_00000A1D",2015-06-01,2015,20.5,31.41,9.95,0,4.4,67.41,NA,NA,NA
"7237","_00000A1D",2015-06-02,2015,21.57,32.12,11.02,0,1,64.73,NA,NA,NA
"7238","_00000A1D",2015-06-03,2015,22.72,34.06,11.45,0,0,64.32,NA,NA,NA
"7239","_00000A1D",2015-06-04,2015,23.07,33.29,13.36,0,0,70.04,NA,NA,NA
"7240","_00000A1D",2015-06-05,2015,21.53,28.72,14.4,0,0,57.2,NA,NA,NA
"7241","_00000A1D",2015-06-06,2015,22.16,31.82,11.77,0,0,65.46,NA,NA,NA
"7242","_00000A1D",2015-06-07,2015,22.99,32.45,13.2,0,0,63.08,NA,NA,NA
"7243","_00000A1D",2015-06-08,2015,23.1,32.02,12.55,0,1.1,62,NA,NA,NA
"7244","_00000A1D",2015-06-09,2015,23.21,30.15,16.68,1,3.5,68.1,NA,NA,NA
"7245","_00000A1D",2015-06-10,2015,22.51,30.09,16.75,0,0,67.51,NA,NA,NA
"7246","_00000A1D",2015-06-11,2015,23.55,32.21,15.42,0,0,70.54,NA,NA,NA
"7247","_00000A1D",2015-06-12,2015,25,34.61,14.68,0,1.4,65.83,NA,NA,NA
"7248","_00000A1D",2015-06-13,2015,25.33,34.62,15.21,0,0,62.82,NA,NA,NA
"7249","_00000A1D",2015-06-14,2015,26.43,35.5,17.86,0.2,0.3,58.33,NA,NA,NA
"7250","_00000A1D",2015-06-15,2015,24.16,32.65,15.41,0.2,8.4,66.45,NA,NA,NA
"7251","_00000A1D",2015-06-16,2015,20.57,25.01,17.03,0,0,70.37,NA,NA,NA
"7252","_00000A1D",2015-06-17,2015,17.77,22.02,13.15,0,0,59.82,NA,NA,NA
"7253","_00000A1D",2015-06-18,2015,18.11,26.78,11.16,0,0.4,58.41,NA,NA,NA
"7254","_00000A1D",2015-06-19,2015,18.39,25.84,10.88,1.2,3.8,69.85,NA,NA,NA
"7255","_00000A1D",2015-06-20,2015,17.65,24.86,11.62,0,5.8,62.96,NA,NA,NA
"7256","_00000A1D",2015-06-21,2015,17.07,26.14,10.33,0,0,59.74,NA,NA,NA
"7257","_00000A1D",2015-06-22,2015,15.67,27.8,6.98,31.4,10.3,73.32,NA,NA,NA
"7258","_00000A1D",2015-06-23,2015,17.24,27.78,11.67,0.8,10.1,68.16,NA,NA,NA
"7259","_00000A1D",2015-06-24,2015,13.53,17.74,12.27,8.4,13.5,90.88,NA,NA,NA
"7260","_00000A1D",2015-06-25,2015,15.8,22.09,11.75,1.4,14.1,82.26,NA,NA,NA
"7261","_00000A1D",2015-06-26,2015,17.17,23.52,12.34,0,5.6,74.87,NA,NA,NA
"7262","_00000A1D",2015-06-27,2015,20.21,30.62,9.96,0,0,66.2,NA,NA,NA
"7263","_00000A1D",2015-06-28,2015,20.87,27.69,15.55,0,0,69.96,NA,NA,NA
"7264","_00000A1D",2015-06-29,2015,21.44,29.54,13.57,0.6,3.8,68.86,NA,NA,NA
"7265","_00000A1D",2015-06-30,2015,18.95,27.93,11.59,0,0,75.41,NA,NA,NA
"7266","_00000A1D",2015-07-01,2015,21.53,32.15,10.7,0,0,67.71,NA,NA,NA
"7267","_00000A1D",2015-07-02,2015,23.07,34.26,13.29,0,0,65.83,NA,NA,NA
"7268","_00000A1D",2015-07-03,2015,21.44,28.78,13.68,46.6,8,63.68,NA,NA,NA
"7269","_00000A1D",2015-07-04,2015,23.58,35.08,13.22,0,0,62.77,NA,NA,NA
"7270","_00000A1D",2015-07-05,2015,25.28,36.43,13.95,0,0,60.98,NA,NA,NA
"7271","_00000A1D",2015-07-06,2015,26.57,36.93,16.71,0,0,60.16,NA,NA,NA
"7272","_00000A1D",2015-07-07,2015,28.16,38.68,18.12,0,0,59.52,NA,NA,NA
"7273","_00000A1D",2015-07-08,2015,28.37,39.5,18.43,0.2,0.8,56.92,NA,NA,NA
"7274","_00000A1D",2015-07-09,2015,17.03,21.68,14.98,11.4,13.8,85.05,NA,NA,NA
"7275","_00000A1D",2015-07-10,2015,18.74,26.44,12.29,0,0,59.85,NA,NA,NA
"7276","_00000A1D",2015-07-11,2015,11.87,12.09,11.67,0,0,93.5,NA,NA,NA
"7277","_00000A1D",2015-07-12,2015,23.56,35.04,12.95,0,0,61.01,NA,NA,NA
"7278","_00000A1D",2015-07-13,2015,19.47,24.06,16.16,1.4,7.4,81.84,NA,NA,NA
"7279","_00000A1D",2015-07-14,2015,22.43,29.64,17.42,0,0,66.78,NA,NA,NA
"7280","_00000A1D",2015-07-15,2015,23.89,32.67,16.21,0,0,64.34,NA,NA,NA
"7281","_00000A1D",2015-07-16,2015,25.63,36.81,16.33,0,0,63.22,NA,NA,NA
"7282","_00000A1D",2015-07-17,2015,27.41,38.81,17.42,0,0,62.86,NA,NA,NA
"7283","_00000A1D",2015-07-18,2015,27.35,39.36,18.27,26.4,9.3,67.35,NA,NA,NA
"7284","_00000A1D",2015-07-19,2015,27.29,37.2,20.15,0,0,66.18,NA,NA,NA
"7285","_00000A1D",2015-07-20,2015,26.73,35.1,19.36,0,0,64.96,NA,NA,NA
"7286","_00000A1D",2015-07-21,2015,26.84,38.7,16.45,0,0,61.25,NA,NA,NA
"7287","_00000A1D",2015-07-22,2015,28.34,39.9,18.38,0,0,60.97,NA,NA,NA
"7288","_00000A1D",2015-07-23,2015,28.73,39.72,19.24,0,0,56.52,NA,NA,NA
"7289","_00000A1D",2015-07-24,2015,27.91,39.18,18.35,0,0,60.29,NA,NA,NA
"7290","_00000A1D",2015-07-25,2015,28.51,39.25,18.62,0.4,0.6,54.82,NA,NA,NA
"7291","_00000A1D",2015-07-26,2015,20.85,27.17,13.66,30.2,11.2,68.84,NA,NA,NA
"7292","_00000A1D",2015-07-27,2015,17.19,24.64,11.28,2.2,9.7,86.78,NA,NA,NA
"7293","_00000A1D",2015-07-28,2015,20.45,30.1,14.26,0,11.5,77.94,NA,NA,NA
"7294","_00000A1D",2015-07-29,2015,20.63,32.69,13.03,0.4,1.2,73.45,NA,NA,NA
"7295","_00000A1D",2015-07-30,2015,19.4,26.14,14.36,0.2,11.3,78.3,NA,NA,NA
"7296","_00000A1D",2015-07-31,2015,18.1,24.15,13.47,0.2,3.8,78.38,NA,NA,NA
"7297","_00000A1D",2015-08-01,2015,19.69,31.63,8.39,0,0,65.89,NA,NA,NA
"7298","_00000A1D",2015-08-02,2015,23.73,34.52,13.88,4,0.4,70.25,NA,NA,NA
"7299","_00000A1D",2015-08-03,2015,24.94,34.45,17.98,2.6,9.8,79.4,NA,NA,NA
"7300","_00000A1D",2015-08-04,2015,24.52,35.32,19.72,15.8,11.8,81.23,NA,NA,NA
"7301","_00000A1D",2015-08-05,2015,25.81,37.41,19.06,0,0,76.94,NA,NA,NA
"7302","_00000A1D",2015-08-06,2015,25.78,36.78,17.85,0,0,74.69,NA,NA,NA
"7303","_00000A1D",2015-08-07,2015,26.22,38.37,17.08,0,0,70.99,NA,NA,NA
"7304","_00000A1D",2015-08-08,2015,27.33,38.5,17.93,0,0,61.42,NA,NA,NA
"7305","_00000A1D",2015-08-09,2015,25.9,37.32,16.35,0,0,58.53,NA,NA,NA
"7306","_00000A1D",2015-08-10,2015,26.43,38.4,17.16,0,0,59.64,NA,NA,NA
"7307","_00000A1D",2015-08-11,2015,25.71,38.68,15.11,0,0,58.5,NA,NA,NA
"7308","_00000A1D",2015-08-12,2015,27.18,40.34,16.36,0,0,51.5,NA,NA,NA
"7309","_00000A1D",2015-08-13,2015,26.79,39.35,15.56,0,0,55.76,NA,NA,NA
"7310","_00000A1D",2015-08-14,2015,26.68,38.79,17.38,0,0,58.51,NA,NA,NA
"7311","_00000A1D",2015-08-15,2015,26.49,39.95,15.91,15.8,3.2,64.51,NA,NA,NA
"7312","_00000A1D",2015-08-16,2015,22.6,34.55,18.31,52.8,14.4,74.94,NA,NA,NA
"7313","_00000A1D",2015-08-17,2015,21.71,26.92,19.25,0.6,14.8,89.75,NA,NA,NA
"7314","_00000A1D",2015-08-18,2015,18.26,21.96,13.39,1,15.6,92.27,NA,NA,NA
"7315","_00000A1D",2015-08-19,2015,19.74,29.73,12.76,0.2,0,83.3,NA,NA,NA
"7316","_00000A1D",2015-08-20,2015,18.64,21.8,16.96,5.2,16.8,95.1,NA,NA,NA
"7317","_00000A1D",2015-08-21,2015,15.99,17.63,15.28,6,16.1,98.63,NA,NA,NA
"7318","_00000A1D",2015-08-22,2015,17.69,22.91,14.96,0.4,12.9,90.26,NA,NA,NA
"7319","_00000A1D",2015-08-23,2015,18.55,24.41,12.68,0,0,83.8,NA,NA,NA
"7320","_00000A1D",2015-08-24,2015,19.8,30.16,10.63,0,0,77.22,NA,NA,NA
"7321","_00000A1D",2015-08-25,2015,22.51,30.47,17.04,0,0,71.88,NA,NA,NA
"7322","_00000A1D",2015-08-26,2015,19.22,27.92,15.7,2.8,6.3,84.02,NA,NA,NA
"7323","_00000A1D",2015-08-27,2015,22.28,33.97,13.33,0.2,0,74.89,NA,NA,NA
"7324","_00000A1D",2015-08-28,2015,24.49,37.14,15.5,0,0,68.07,NA,NA,NA
"7325","_00000A1D",2015-08-29,2015,25.06,37.28,16.5,0,0,72.82,NA,NA,NA
"7326","_00000A1D",2015-08-30,2015,25.29,37.91,16.69,0,0,70.11,NA,NA,NA
"7327","_00000A1D",2015-08-31,2015,25.22,39.38,15.25,0,0,69.23,NA,NA,NA
"7328","_00000A1D",2015-09-01,2015,25.15,38.46,15.72,0,0,65.72,NA,NA,NA
"7329","_00000A1D",2015-09-02,2015,24.11,34.25,15.14,0,0,65.11,NA,NA,NA
"7330","_00000A1D",2015-09-03,2015,23.72,34.84,15.99,0.2,2.3,66.41,NA,NA,NA
"7331","_00000A1D",2015-09-04,2015,21.81,27.89,17.49,0.4,9.8,78.9,NA,NA,NA
"7332","_00000A1D",2015-09-05,2015,18.39,21.66,16.18,2.4,22.8,94.65,NA,NA,NA
"7333","_00000A1D",2015-09-06,2015,16.77,23.83,9.59,0.8,8.7,72.36,NA,NA,NA
"7334","_00000A1D",2015-09-07,2015,13.77,23.63,6.27,0,0,67.33,NA,NA,NA
"7335","_00000A1D",2015-09-08,2015,13.27,22.94,5.99,0,0,72.2,NA,NA,NA
"7336","_00000A1D",2015-09-09,2015,12.5,23.94,2.66,0,0,68.77,NA,NA,NA
"7337","_00000A1D",2015-09-10,2015,12.19,14.63,9.89,9.4,15.5,91.04,NA,NA,NA
"7338","_00000A1D",2015-09-11,2015,14.65,17.96,12.99,2.2,17.6,97.53,NA,NA,NA
"7339","_00000A1D",2015-09-12,2015,15.42,27.54,8.98,0,1,84.52,NA,NA,NA
"7340","_00000A1D",2015-09-13,2015,16.01,27.18,7.24,0,0,80.53,NA,NA,NA
"7341","_00000A1D",2015-09-14,2015,20.85,30.46,13.16,0,0,70.46,NA,NA,NA
"7342","_00000A1D",2015-09-15,2015,23.19,32.6,15.99,0,0,62.33,NA,NA,NA
"7343","_00000A1D",2015-09-16,2015,23.55,32.87,16.5,0,0,64.86,NA,NA,NA
"7344","_00000A1D",2015-09-17,2015,26.48,38.44,18.14,0,0,57.17,NA,NA,NA
"7345","_00000A1D",2015-09-18,2015,24.08,37.49,14.17,0,0,71.32,NA,NA,NA
"7346","_00000A1D",2015-09-19,2015,23.18,32.39,16.64,0,0,67.81,NA,NA,NA
"7347","_00000A1D",2015-09-20,2015,19.34,24.91,16.27,0.4,4.8,76.75,NA,NA,NA
"7348","_00000A1D",2015-09-21,2015,15.51,23.46,7.4,0,0,68.59,NA,NA,NA
"7349","_00000A1D",2015-09-22,2015,14.68,24.26,5.45,0,0,74.01,NA,NA,NA
"7350","_00000A1D",2015-09-23,2015,19.11,31.81,11.02,0,0,74.32,NA,NA,NA
"7351","_00000A1D",2015-09-24,2015,19.44,28.54,11.73,0.4,5.9,76.98,NA,NA,NA
"7352","_00000A1D",2015-09-25,2015,15.82,18.97,13.65,10,12.4,93.68,NA,NA,NA
"7353","_00000A1D",2015-09-26,2015,14.75,18.27,13.69,4.6,21.8,96.38,NA,NA,NA
"7354","_00000A1D",2015-09-27,2015,14.97,18.76,13.41,0,9.5,78.37,NA,NA,NA
"7355","_00000A1D",2015-09-28,2015,12.14,13.56,10.48,2.8,8.4,81.17,NA,NA,NA
"7356","_00000A1D",2015-09-29,2015,11.17,14.17,9.74,5.8,20.7,93.83,NA,NA,NA
"7357","_00000A1D",2015-09-30,2015,12.32,17.55,7.41,0,3.3,70.63,NA,NA,NA
"7358","_00000A1D",2015-10-01,2015,9.95,20.19,4.18,0,0,79.38,NA,NA,NA
"7359","_00000A1D",2015-10-02,2015,10.29,22.87,2.03,0,0,81.56,NA,NA,NA
"7360","_00000A1D",2015-10-03,2015,6.01,6.28,5.67,0,0,98.64,NA,NA,NA
"7361","_00000A1D",2015-10-04,2015,15.88,28.41,7.7,0.2,0,80.22,NA,NA,NA
"7362","_00000A1D",2015-10-05,2015,15.69,21.76,10.11,1.6,18.2,89.54,NA,NA,NA
"7363","_00000A1D",2015-10-06,2015,13.12,18.36,8.35,0,12,95.8,NA,NA,NA
"7364","_00000A1D",2015-10-07,2015,13.43,21.38,8.54,0.2,4.8,92.58,NA,NA,NA
"7365","_00000A1D",2015-10-08,2015,13.15,15.7,8.97,0.6,1.2,78.98,NA,NA,NA
"7366","_00000A1D",2015-10-09,2015,10.88,18.4,6.36,0.6,12.1,89.72,NA,NA,NA
"7367","_00000A1D",2015-10-10,2015,12.04,15.15,6.81,5.6,9.2,97.28,NA,NA,NA
"7368","_00000A1D",2015-10-11,2015,12.31,12.37,12.11,27.8,23.9,100,NA,NA,NA
"7369","_00000A1D",2015-10-12,2015,7.49,10.83,5.09,3.2,11.3,93.36,NA,NA,NA
"7370","_00000A1D",2015-10-13,2015,9.62,14.99,4.69,0.6,2.5,86.37,NA,NA,NA
"7371","_00000A1D",2015-10-14,2015,9.97,13.78,9.33,7.4,22.8,94.97,NA,NA,NA
"7372","_00000A1D",2015-10-15,2015,12.47,16.14,9.74,7.4,17.5,91.82,NA,NA,NA
"7373","_00000A1D",2015-10-16,2015,12.56,16.17,10.91,12,19.7,92.42,NA,NA,NA
"7374","_00000A1D",2015-10-17,2015,10.8,15.3,6.59,3.4,24,99.01,NA,NA,NA
"7375","_00000A1D",2015-10-18,2015,11.13,16.38,6.63,0.6,18.7,97.75,NA,NA,NA
"7376","_00000A1D",2015-10-19,2015,11.89,13.04,10.58,3.2,24,99.81,NA,NA,NA
"7377","_00000A1D",2015-10-20,2015,9.13,12.32,3.02,0.2,11.3,95.15,NA,NA,NA
"7378","_00000A1D",2015-10-21,2015,2.91,3.39,2.51,0,0,100,NA,NA,NA
"7379","_00000A1D",2015-10-22,2015,5.25,12.41,-0.35,0.2,7.3,93.16,NA,NA,NA
"7380","_00000A1D",2015-10-23,2015,7.36,15.38,-1.17,0.2,0,91.24,NA,NA,NA
"7381","_00000A1D",2015-10-24,2015,6.39,17.65,-0.08,0,0,89.69,NA,NA,NA
"7382","_00000A1D",2015-10-25,2015,5.97,17.29,-1.87,0,0,89.55,NA,NA,NA
"7383","_00000A1D",2015-10-26,2015,8.63,17.1,3.88,0.2,0,89.3,NA,NA,NA
"7384","_00000A1D",2015-10-27,2015,7.48,16.35,1.88,0,0,88.58,NA,NA,NA
"7385","_00000A1D",2015-10-28,2015,6.84,16.64,0.05,0.2,2.6,88.85,NA,NA,NA
"7386","_00000A1D",2015-10-29,2015,7.04,15.42,2.7,0,0,84.37,NA,NA,NA
"7387","_00000A1D",2015-10-30,2015,5.54,16.97,-2.62,0,0,83.96,NA,NA,NA
"7388","_00000A1D",2015-10-31,2015,4.74,14.88,-1.71,0.2,0,88.91,NA,NA,NA
"7389","_00000A1D",2015-11-01,2015,2.59,12.57,-4.77,0,0,82.01,NA,NA,NA
"7390","_00000A1D",2015-11-02,2015,1.66,13.75,-5.71,1.2,0,84.64,NA,NA,NA
"7391","_00000A1D",2015-11-03,2015,0.58,10.96,-4.68,0.2,2.1,94.46,NA,NA,NA
"7392","_00000A1D",2015-11-04,2015,0.49,10.85,-4.73,0,3.8,95.54,NA,NA,NA
"7393","_00000A1D",2015-11-05,2015,1.78,13.75,-4.51,0.2,2.7,92.59,NA,NA,NA
"7394","_00000A1D",2015-11-06,2015,0.97,4.08,-2.38,0.2,14.9,100,NA,NA,NA
"7395","_00000A1D",2015-11-07,2015,3.79,8.94,-0.19,0.2,16.5,99.02,NA,NA,NA
"7396","_00000A1D",2015-11-08,2015,11.57,21.04,6.92,0,8.8,89.73,NA,NA,NA
"7397","_00000A1D",2015-11-09,2015,11.71,21.26,2.65,0.2,10.3,82.64,NA,NA,NA
"7398","_00000A1D",2015-11-10,2015,14.2,19.77,10.48,0,5.8,81.9,NA,NA,NA
"7399","_00000A1D",2015-11-11,2015,15.56,21.42,9.97,0,0.1,74.77,NA,NA,NA
"7400","_00000A1D",2015-11-12,2015,12.52,21,7.51,0.2,11.3,86.08,NA,NA,NA
"7401","_00000A1D",2015-11-13,2015,8.22,17.59,1.01,0,9,89.02,NA,NA,NA
"7402","_00000A1D",2015-11-14,2015,7.96,14.96,2.17,0.2,11,75.46,NA,NA,NA
"7403","_00000A1D",2015-11-15,2015,6.75,6.92,6.45,0,0,70.28,NA,NA,NA
"7404","_00000A1D",2015-11-16,2015,13.21,18.56,3.23,0,3.2,72.46,NA,NA,NA
"7405","_00000A1D",2015-11-17,2015,8.12,18.84,-0.11,0,10.3,85.95,NA,NA,NA
"7406","_00000A1D",2015-11-18,2015,10.98,17.97,6.37,0,0,77.47,NA,NA,NA
"7407","_00000A1D",2015-11-19,2015,9.37,19.2,3.45,0.2,6,83.84,NA,NA,NA
"7408","_00000A1D",2015-11-20,2015,10.97,16.78,5.43,0,0,79.21,NA,NA,NA
"7409","_00000A1D",2015-11-21,2015,7.96,12.02,3.7,17.4,17.9,90.63,NA,NA,NA
"7410","_00000A1D",2015-11-22,2015,3.13,4.15,1.3,6.2,24,99.06,NA,NA,NA
"7411","_00000A1D",2015-11-23,2015,2.11,7.25,-1.3,0.2,2.4,86.16,NA,NA,NA
"7412","_00000A1D",2015-11-24,2015,2.52,4.4,-0.25,0,0,77.47,NA,NA,NA
"7413","_00000A1D",2015-11-25,2015,1.24,1.53,0.8,0,0.1,86,NA,NA,NA
"7414","_00000A1D",2015-11-26,2015,1.8,3.46,0.2,4,13.6,94.13,NA,NA,NA
"7415","_00000A1D",2015-11-27,2015,2.71,3.79,1.7,1,1.7,95.35,NA,NA,NA
"7416","_00000A1D",2015-11-28,2015,1.7,2.76,0.23,8.2,24,99.36,NA,NA,NA
"7417","_00000A1D",2015-11-29,2015,5.18,8.11,2.75,0.2,4.8,77.58,NA,NA,NA
"7418","_00000A1D",2015-11-30,2015,6.26,9.11,3.87,0,0,84.53,NA,NA,NA
"7419","_00000A1D",2015-12-01,2015,9.05,12.91,5.74,0.2,2.6,81.39,NA,NA,NA
"7420","_00000A1D",2015-12-02,2015,7.27,9.37,4.51,0.4,1.4,83.98,NA,NA,NA
"7421","_00000A1D",2015-12-03,2015,6.56,11.38,1.94,0.2,12.7,94.07,NA,NA,NA
"7422","_00000A1D",2015-12-04,2015,5.35,6.94,3.57,0.2,21.7,99.85,NA,NA,NA
"7423","_00000A1D",2015-12-05,2015,5.53,6.14,4.98,0,1.2,96.11,NA,NA,NA
